"seqnames" "start" "end" "width" "strand" "V4" "V5" "annotation" "geneChr" "geneStart" "geneEnd" "geneLength" "geneStrand" "geneId" "transcriptId" "distanceToTSS"
"13" "chr5" 113755000 113755036 37 "*" "CTCF_merge_74215" 70 "Intron (uc003kqo.3/3781, intron 3 of 7)" 5 113769227 113832197 62971 1 "3781" "uc003kqp.3" -14191
"14" "chr7" 156131787 156131821 35 "*" "CTCF_merge_88473" 70 "Distal Intergenic" 7 156230483 156238282 7800 2 "285889" "uc003wml.1" 106461
"15" "chr2" 206808947 206808977 31 "*" "CTCF_merge_51127" 42 "Distal Intergenic" 2 206858445 206950906 92462 2 "54891" "uc002vaz.4" 141929
"16" "chr1" 228239456 228239490 35 "*" "CTCF_merge_7177" 23 "Intron (uc001hrp.2/89780, intron 3 of 4)" 1 228270361 228286913 16553 1 "375" "uc001hrr.3" -30871
"17" "chr17" 39178905 39178939 35 "*" "CTCF_merge_37823" 70 "Distal Intergenic" 17 39182279 39183454 1176 2 "83895" "uc002hvu.3" 4515
"18" "chr1" 175459638 175459671 34 "*" "CTCF_merge_5318" 70 "Intron (uc009wwu.1/7143, intron 2 of 22)" 1 175291935 175375931 83997 2 "7143" "uc001gkp.1" -83707
"19" "chr7" 117238335 117238367 33 "*" "CTCF_merge_87158" 70 "Intron (uc003vjd.3/1080, intron 15 of 26)" 7 117199518 117204842 5325 1 "1080" "uc003vje.1" 38817
"20" "chr16" 71547113 71547147 35 "*" "CTCF_merge_35049" 44 "Distal Intergenic" 16 71560023 71572493 12471 1 "10164" "uc002fan.3" -12876
"21" "chr7" 118017493 118017530 38 "*" "CTCF_merge_87193" 38.5 "Distal Intergenic" 7 117864712 117882784 18073 1 "56311" "uc003vji.3" 152781
"22" "chr13" 26948648 26948682 35 "*" "CTCF_merge_23192" 20 "Intron (uc001uqr.1/1024, intron 4 of 12)" 13 26828756 26978569 149814 1 "1024" "uc001uqt.1" 119892
"23" "chr6" 164218170 164218204 35 "*" "CTCF_merge_82799" 70 "Distal Intergenic" 6 163835675 163999628 163954 1 "9444" "uc003quj.3" 382495
"24" "chr11" 12520537 12520571 35 "*" "CTCF_merge_13720" 70 "Intron (uc001mki.4/55742, intron 5 of 12)" 11 12419788 12535351 115564 1 "55742" "uc010rck.1" 100749
"25" "chr4" 23865315 23865354 40 "*" "CTCF_merge_66172" 69 "Intron (uc003gqs.3/10891, intron 2 of 12)" 4 23815313 23883734 68422 2 "10891" "uc011bxp.1" 18380
"26" "chr8" 24996605 24996638 34 "*" "CTCF_merge_90146" 22 "Distal Intergenic" 8 25042287 25162809 120523 1 "80005" "uc003xef.3" -45649
"27" "chr12" 22179913 22179946 34 "*" "CTCF_merge_18861" 70 "Distal Intergenic" 12 22199110 22218606 19497 1 "55907" "uc001rfm.4" -19164
"28" "chr19" 1969804 1969837 34 "*" "CTCF_merge_42450" 70 "Promoter (<=1kb)" 19 1969507 1981336 11830 1 "1455" "uc010dsu.3" 297
"29" "chr2" 217315098 217315132 35 "*" "CTCF_merge_51433" 70 "Intron (uc002vgc.4/50485, intron 11 of 17)" 2 217279370 217347774 68405 1 "50485" "uc010fvg.3" 35728
"30" "chr8" 84775878 84775912 35 "*" "CTCF_merge_91632" 46 "Distal Intergenic" 8 85095453 85834078 738626 1 "138046" "uc003ycq.4" -319541
"31" "chr8" 1144101 1144135 35 "*" "CTCF_merge_88694" 70 "Distal Intergenic" 8 1244294 1250827 6534 2 "286083" "uc022aqn.1" 106692
"32" "chr6" 88667925 88667957 33 "*" "CTCF_merge_80440" 70 "Distal Intergenic" 6 88757507 88776550 19044 1 "81833" "uc003pmn.3" -89550
"33" "chr5" 172062441 172062474 34 "*" "CTCF_merge_76407" 70 "Distal Intergenic" 5 172068276 172118533 50258 1 "54492" "uc003mbt.3" -5802
"34" "chr19" 61832932 61832966 35 "*" "CTCF_merge_44614" 70 "Distal Intergenic" 19 59086766 59110852 24087 1 "65996" "uc010euw.3" 2746166
"35" "chr14" 102539118 102539152 35 "*" "CTCF_merge_29285" 70 "Distal Intergenic" 14 102549002 102552715 3714 2 "3320" "uc001ykw.1" 13563
"36" "chr6" 21440617 21440659 43 "*" "CTCF_merge_77722" 62.5 "Distal Intergenic" 6 21593972 21598849 4878 1 "6659" "uc003ndi.3" -153313
"37" "chr14" 24433278 24433312 35 "*" "CTCF_merge_26498" 70 "Intron (uc010aky.2/10901, intron 3 of 3)" 14 24439083 24453532 14450 1 "317749" "uc001wlf.3" -5771
"38" "chr16" 83498464 83498498 35 "*" "CTCF_merge_35885" 70 "Intron (uc002fgx.3/1012, intron 6 of 13)" 16 83541951 83542013 63 1 "100422853" "uc021tlx.1" -43453
"39" "chr19" 11371298 11371332 35 "*" "CTCF_merge_42891" 70 "Promoter (1-2kb)" 19 11309969 11373168 63200 2 "57572" "uc002mqs.5" 1836
"40" "chr17" 31420752 31420786 35 "*" "CTCF_merge_37586" 70 "Intron (uc002hht.3/40, intron 2 of 9)" 17 31319869 31324892 5024 1 "124912" "uc010cte.1" 100883
"41" "chr1" 44330725 44330768 44 "*" "CTCF_merge_1962" 70 "Intron (uc009vwu.1/6487, intron 7 of 7)" 1 44398992 44402912 3921 1 "9048" "uc001cks.3" -68224
"42" "chr1" 237431199 237431234 36 "*" "CTCF_merge_7580" 73 "Intron (uc001hyl.1/6262, intron 1 of 104)" 1 237494178 237532908 38731 1 "6262" "uc021pkx.1" -62944
"43" "chr5" 66329283 66329325 43 "*" "CTCF_merge_72975" 34 "Intron (uc021xzk.1/375449, intron 4 of 28)" 5 66300780 66465423 164644 1 "375449" "uc003juw.3" 28503
"44" "chr1" 15107139 15107173 35 "*" "CTCF_merge_648" 70 "Intron (uc009vog.1/23254, intron 1 of 7)" 1 15250625 15394651 144027 1 "23254" "uc001avo.2" -143452
"45" "chr12" 60589579 60589612 34 "*" "CTCF_merge_20167" 70 "Distal Intergenic" 12 60083118 60183635 100518 1 "9194" "uc010ssi.3" 506461
"46" "chr18" 39455153 39455211 59 "*" "CTCF_merge_40937" 65.83333333 "Distal Intergenic" 18 39535199 39551404 16206 1 "5289" "uc002lao.3" -79988
"47" "chr18" 49148175 49148208 34 "*" "CTCF_merge_41318" 70 "Distal Intergenic" 18 48918412 49088839 170428 1 "100287225" "uc010xdq.1" 229763
"48" "chr2" 230229703 230229737 35 "*" "CTCF_merge_51971" 70 "Intron (uc002vpv.3/92737, intron 12 of 12)" 2 229888689 230136057 247369 2 "55022" "uc002vpu.4" -93646
"49" "chr8" 4257286 4257320 35 "*" "CTCF_merge_88942" 70 "Intron (uc022aqr.1/64478, intron 3 of 69)" 8 2792875 4852328 2059454 2 "64478" "uc022aqr.1" 595008
"50" "chr4" 3393209 3393270 62 "*" "CTCF_merge_65079" 70 "Intron (uc003ggu.2/6002, intron 4 of 6)" 4 3388047 3441640 53594 1 "6002" "uc010icv.3" 5162
"51" "chr2" 234969372 234969405 34 "*" "CTCF_merge_52194" 70 "Intron (uc010fyl.1/6694, intron 3 of 5)" 2 234959346 234985776 26431 1 "6694" "uc002vvk.1" 10026
"52" "chr12" 62584786 62584820 35 "*" "CTCF_merge_20212" 45 "Promoter (1-2kb)" 12 62102029 62586620 484592 2 "338811" "uc001sqw.3" 1800
"53" "chr10" 126136315 126136349 35 "*" "CTCF_merge_12454" 70 "Promoter (2-3kb)" 10 126135998 126138550 2553 2 "390010" "uc010quf.2" 2201
"54" "chr17" 2396503 2396537 35 "*" "CTCF_merge_36434" 23 "Intron (uc002fut.3/79066, intron 2 of 9)" 17 2319348 2415200 95853 2 "79066" "uc002fut.3" 18663
"55" "chr1" 151965486 151965520 35 "*" "CTCF_merge_4483" 70 "Promoter (1-2kb)" 1 151955386 151966714 11329 2 "6281" "uc001ezl.3" 1194
"56" "chr4" 105037877 105037911 35 "*" "CTCF_merge_68314" 70 "Distal Intergenic" 4 105389463 105416058 26596 2 "80319" "uc003hxf.2" 378147
"57" "chr2" 44978051 44978085 35 "*" "CTCF_merge_46721" 70 "Intron (uc002rum.3/79823, intron 8 of 10)" 2 45169037 45173216 4180 1 "6496" "uc002run.2" -190952
"58" "chr6" 49438523 49438556 34 "*" "CTCF_merge_79267" 70 "Intron (uc003ozh.1/55166, intron 2 of 8)" 6 49431096 49460820 29725 1 "55166" "uc003ozh.1" 7427
"59" "chr1" 73388148 73388180 33 "*" "CTCF_merge_2932" 74 "Distal Intergenic" 1 71868625 72748405 879781 2 "257194" "uc010oqs.2" -639743
"60" "chr16" 86415748 86415781 34 "*" "CTCF_merge_36188" 70 "Distal Intergenic" 16 86365456 86379285 13830 2 "732275" "uc010chr.2" -36463
"61" "chr16" 19187641 19187675 35 "*" "CTCF_merge_33625" 70 "Intron (uc002dfw.3/51760, intron 3 of 7)" 16 19183679 19278554 94876 1 "51760" "uc002dfy.3" 3962
"62" "chr2" 1277594 1277627 34 "*" "CTCF_merge_44758" 70 "Intron (uc002qwq.3/54221, intron 14 of 16)" 2 1377995 1546499 168505 1 "7173" "uc010ewj.3" -100368
"63" "chr5" 64821536 64821569 34 "*" "CTCF_merge_72925" 36 "Intron (uc003jts.3/64105, intron 9 of 10)" 5 64813593 64858995 45403 2 "64105" "uc003jts.3" 37426
"64" "chr14" 85816214 85816248 35 "*" "CTCF_merge_28468" 70 "Distal Intergenic" 14 85860223 85886418 26196 1 "100996280" "uc031qpp.1" -43975
"65" "chr13" 112031266 112031299 34 "*" "CTCF_merge_26123" 70 "Distal Intergenic" 13 111973015 111996594 23580 1 "121793" "uc001vsa.3" 58251
"66" "chr10" 119610519 119610578 60 "*" "CTCF_merge_12113" 70 "Distal Intergenic" 10 119764427 119806114 41688 2 "22841" "uc001ldj.2" 195536
"67" "chr13" 32522499 32522532 34 "*" "CTCF_merge_23485" 70 "Intron (uc001utu.3/196549, intron 3 of 3)" 13 32605437 32870776 265340 1 "10129" "uc001utx.3" -82905
"68" "chr2" 166412520 166412555 36 "*" "CTCF_merge_50107" 67 "Intron (uc002udf.3/80034, intron 3 of 6)" 2 166428846 166545917 117072 1 "80034" "uc002udg.3" -16291
"69" "chr6" 155136443 155136481 39 "*" "CTCF_merge_82434" 65 "Intron (uc003qpz.3/22828, intron 12 of 19)" 6 155153831 155578857 425027 1 "26230" "uc003qqb.3" -17350
"70" "chr10" 91406728 91406762 35 "*" "CTCF_merge_11120" 70 "Promoter (1-2kb)" 10 91339254 91405329 66076 2 "53354" "uc001kgp.2" -1399
"71" "chr4" 183383450 183383484 35 "*" "CTCF_merge_70367" 70 "Intron (uc021xux.1/55714, intron 1 of 2)" 4 183245099 183724177 479079 1 "55714" "uc003ivd.1" 138351
"72" "chr3" 196822173 196822207 35 "*" "CTCF_merge_64850" 70 "Intron (uc011bub.2/1739, intron 10 of 21)" 3 196745824 196756687 10864 2 "4241" "uc011bua.2" -65486
"73" "chr1" 19034591 19034625 35 "*" "CTCF_merge_933" 70 "Intron (uc001bay.3/5081, intron 7 of 7)" 1 18957500 19075360 117861 1 "5081" "uc010oct.2" 77091
"74" "chr17" 23119832 23119866 35 "*" "CTCF_merge_37353" 70 "Distal Intergenic" 17 22022437 22023991 1555 1 "100462977" "uc002gzb.2" 1097395
"75" "chr13" 107524955 107525023 69 "*" "CTCF_merge_25885" 66.11111111 "Distal Intergenic" 13 107306228 107324528 18301 1 "100874173" "uc031qnf.1" 218727
"76" "chr10" 130093980 130094014 35 "*" "CTCF_merge_12714" 70 "Intron (uc001lkg.1/uc001lkg.1, intron 3 of 6)" 10 129894925 129924468 29544 2 "4288" "uc001lkf.3" -169512
"77" "chr9" 132549080 132549114 35 "*" "CTCF_merge_97376" 70 "Distal Intergenic" 9 132565432 132573560 8129 1 "27348" "uc004byk.1" -16318
"78" "chr2" 43010206 43010239 34 "*" "CTCF_merge_46621" 70 "Intron (uc002rst.4/23498, intron 4 of 9)" 2 42994229 43019751 25523 2 "23498" "uc002rst.4" 9512
"79" "chr6" 31134299 31134333 35 "*" "CTCF_merge_78179" 70 "Promoter (<=1kb)" 6 31132114 31134615 2502 2 "5460" "uc003nsu.3" 282
"80" "chr11" 57807684 57807718 35 "*" "CTCF_merge_15082" 16 "Intron (uc001nmj.3/219956, intron 1 of 2)" 11 57798425 57799378 954 1 "219952" "uc010rjz.2" 9259
"81" "chr17" 8573562 8573596 35 "*" "CTCF_merge_36724" 61 "Distal Intergenic" 17 8377523 8534079 156557 2 "4628" "uc010cnx.4" -39483
"82" "chr7" 8221492 8221525 34 "*" "CTCF_merge_83671" 70 "Intron (uc010ktr.3/3382, intron 5 of 13)" 7 8152815 8275570 122756 2 "3382" "uc010ktr.3" 54045
"83" "chr12" 37776312 37776345 34 "*" "CTCF_merge_19316" 70 "Distal Intergenic" 12 38710557 38723528 12972 1 "144245" "uc001rln.4" -934212
"84" "chr4" 20620090 20620124 35 "*" "CTCF_merge_66085" 70 "Intron (uc003gpr.1/9353, intron 36 of 36)" 4 20697905 20754530 56626 1 "133015" "uc003gpu.3" -77781
"85" "chr22" 46074462 46074496 35 "*" "CTCF_merge_58282" 70 "Intron (uc003bgm.2/25814, intron 1 of 11)" 22 46067917 46241187 173271 1 "25814" "uc003bgn.2" 6545
"86" "chr9" 9224390 9224421 32 "*" "CTCF_merge_94261" 70 "Intron (uc003zkk.3/5789, intron 9 of 45)" 9 8314246 8733946 419701 2 "5789" "uc022bdj.1" -490444
"87" "chr2" 21324510 21324543 34 "*" "CTCF_merge_45755" 70 "Distal Intergenic" 2 21224301 21266945 42645 2 "338" "uc002red.3" -57565
"88" "chr14" 77615624 77615658 35 "*" "CTCF_merge_28249" 70 "Distal Intergenic" 14 77597613 77608134 10522 2 "283576" "uc010asp.3" -7490
"89" "chr1" 193340519 193340553 35 "*" "CTCF_merge_5834" 70 "Distal Intergenic" 1 193147860 193155743 7884 2 "8707" "uc001gtc.4" -184776
"90" "chr2" 22676780 22676812 33 "*" "CTCF_merge_45795" 70 "Distal Intergenic" 2 21910306 21933524 23219 2 "645949" "uc002ree.2" -743256
"91" "chr7" 111834022 111834056 35 "*" "CTCF_merge_87028" 70 "Intron (uc003vfx.3/9732, intron 1 of 51)" 7 111366164 111846462 480299 2 "9732" "uc003vfx.3" 12406
"92" "chr7" 44226225 44226259 35 "*" "CTCF_merge_85196" 70 "Promoter (2-3kb)" 7 44183870 44229022 45153 2 "2645" "uc003tkl.2" 2763
"93" "chr13" 67902259 67902289 31 "*" "CTCF_merge_24568" 45 "Distal Intergenic" 13 67798639 67804468 5830 2 "5101" "uc001vin.3" -97791
"94" "chr15" 86665325 86665357 33 "*" "CTCF_merge_31973" 68 "Distal Intergenic" 15 86685242 87572283 887042 1 "123624" "uc002blz.1" -19885
"95" "chr2" 196210623 196210651 29 "*" "CTCF_merge_50854" 27 "Distal Intergenic" 2 196521532 196602426 80895 1 "57181" "uc002utg.4" -310881
"96" "chr17" 53287661 53287700 40 "*" "CTCF_merge_38475" 58 "Distal Intergenic" 17 53342321 53402426 60106 1 "3131" "uc002iug.1" -54621
"97" "chr5" 52275197 52275231 35 "*" "CTCF_merge_72631" 70 "Distal Intergenic" 5 52285156 52390609 105454 1 "3673" "uc003joy.3" -9925
"98" "chr3" 29500057 29500090 34 "*" "CTCF_merge_59747" 70 "Intron (uc003cek.3/27303, intron 2 of 12)" 3 29322803 30051886 729084 1 "27303" "uc010hfr.3" 177254
"99" "chr3" 180360849 180360882 34 "*" "CTCF_merge_64270" 70 "Intron (uc010hxe.3/339829, intron 12 of 19)" 3 180331796 180397283 65488 2 "339829" "uc010hxe.3" 36401
"100" "chr8" 109120218 109120252 35 "*" "CTCF_merge_92392" 70 "Distal Intergenic" 8 108911544 109095913 184370 2 "340419" "uc003yms.3" -24305
"101" "chr20" 18901296 18901330 35 "*" "CTCF_merge_53495" 70 "Distal Intergenic" 20 18790372 18810839 20468 2 "100128496" "uc002wrj.2" -90457
"102" "chr7" 154644674 154644706 33 "*" "CTCF_merge_88408" 70 "Intron (uc003wli.3/1804, intron 16 of 25)" 7 154720227 154738560 18334 1 "100132707" "uc011kvr.2" -75521
"103" "chr1" 111820178 111820211 34 "*" "CTCF_merge_4034" 70 "Promoter (2-3kb)" 1 111823146 111828730 5585 1 "149620" "uc009wgb.3" -2935
"104" "chr4" 96063198 96063232 35 "*" "CTCF_merge_68127" 70 "Intron (uc003htm.4/658, intron 10 of 12)" 4 96025506 96079601 54096 1 "658" "uc003htn.4" 37692
"105" "chr4" 70501464 70501522 59 "*" "CTCF_merge_67411" 22 "Exon (uc010ihu.3/10941, exon 3 of 7)" 4 70454135 70505360 51226 2 "574537" "uc010ihs.3" 3838
"106" "chr12" 87417359 87417392 34 "*" "CTCF_merge_20839" 70 "Distal Intergenic" 12 86373037 87232681 859645 2 "25834" "uc001tal.4" -184678
"107" "chr16" 83317549 83317593 45 "*" "CTCF_merge_35862" 70 "Intron (uc002fgx.3/1012, intron 5 of 13)" 16 83541951 83542013 63 1 "100422853" "uc021tlx.1" -224358
"108" "chr6" 32498805 32498839 35 "*" "CTCF_merge_78375" 70 "Promoter (<=1kb)" 6 32485154 32498006 12853 2 "3127" "uc003obj.3" -799
"109" "chr2" 204825455 204825489 35 "*" "CTCF_merge_51079" 70 "3' UTR" 2 204801471 204826298 24828 1 "29851" "uc010fua.3" 23984
"110" "chr15" 89311282 89311316 35 "*" "CTCF_merge_32120" 70 "Distal Intergenic" 15 89346674 89394755 48082 1 "176" "uc002bmx.3" -35358
"111" "chr2" 173714531 173714563 33 "*" "CTCF_merge_50361" 70 "Intron (uc002uhu.2/11069, intron 4 of 11)" 2 173724803 173866072 141270 1 "11069" "uc010zec.1" -10240
"112" "chr6" 67879050 67879083 34 "*" "CTCF_merge_79858" 70 "Distal Intergenic" 6 66497772 66499376 1605 1 "442229" "uc011dxw.2" 1381278
"113" "chr18" 74509101 74509134 34 "*" "CTCF_merge_42326" 70 "Intron (uc021ulr.1/100131655, intron 2 of 2)" 18 74506688 74534251 27564 2 "100131655" "uc021ulr.1" 25117
"114" "chr10" 98923139 98923171 33 "*" "CTCF_merge_11404" 70 "Exon (uc001kmw.2/6585, exon 3 of 37)" 10 98757795 98945683 187889 2 "6585" "uc001kmw.2" 22512
"115" "chr2" 129771800 129771847 48 "*" "CTCF_merge_49119" 70 "Distal Intergenic" 2 129023054 129076171 53118 2 "9394" "uc002tpt.4" -695629
"116" "chr2" 16569054 16569088 35 "*" "CTCF_merge_45517" 70 "Distal Intergenic" 2 16730730 16804344 73615 2 "81553" "uc010exm.2" 235256
"117" "chr3" 43601360 43601393 34 "*" "CTCF_merge_60268" 70 "Intron (uc003cmv.3/55129, intron 9 of 12)" 3 43407818 43663560 255743 2 "55129" "uc003cmv.3" 62167
"118" "chr1" 48494318 48494352 35 "*" "CTCF_merge_2127" 70 "Distal Intergenic" 1 48226200 48462562 236363 2 "388630" "uc021ong.1" -31756
"119" "chr17" 70748168 70748231 64 "*" "CTCF_merge_39099" 70 "Intron (uc002jja.3/201266, intron 6 of 9)" 17 70594180 70636611 42432 2 "400619" "uc021ucl.1" -111557
"120" "chr7" 141725971 141726005 35 "*" "CTCF_merge_87948" 70 "Intron (uc003vwy.3/8972, intron 8 of 47)" 7 141695679 141806547 110869 1 "8972" "uc003vwy.3" 30292
"121" "chr16" 87146294 87146327 34 "*" "CTCF_merge_36223" 70 "Intron (uc002fjt.1/uc002fjt.1, intron 4 of 4)" 16 87336404 87351026 14623 2 "100506581" "uc002fju.3" 204699
"122" "chr16" 56698695 56698729 35 "*" "CTCF_merge_34533" 70 "Distal Intergenic" 16 56700653 56701977 1325 2 "4495" "uc002eju.1" 3248
"123" "chr7" 47508791 47508843 53 "*" "CTCF_merge_85293" 70 "Intron (uc003tnw.3/64759, intron 4 of 30)" 7 47440382 47579199 138818 2 "64759" "uc010kyo.1" 70356
"124" "chr10" 116290010 116290044 35 "*" "CTCF_merge_12007" 70 "Intron (uc021pyw.1/3983, intron 6 of 21)" 10 116200776 116286685 85910 2 "3983" "uc021pzc.1" -3325
"125" "chr6" 104275085 104275119 35 "*" "CTCF_merge_80854" 70 "Distal Intergenic" 6 105175968 105233194 57227 2 "57531" "uc010kcx.1" 958075
"126" "chr12" 125103502 125103534 33 "*" "CTCF_merge_22360" 70 "Distal Intergenic" 12 124831110 125052010 220901 2 "9612" "uc001ugj.1" -51492
"127" "chr10" 9397455 9397489 35 "*" "CTCF_merge_8413" 70 "Distal Intergenic" 10 8096667 8117164 20498 1 "2625" "uc001ika.3" 1300788
"128" "chr21" 20207026 20207060 35 "*" "CTCF_merge_55600" 70 "Distal Intergenic" 21 19641433 19775970 134538 2 "5651" "uc002ykw.3" -431056
"129" "chr10" 72474385 72474419 35 "*" "CTCF_merge_10392" 70 "Intron (uc001jrg.3/140766, intron 4 of 21)" 10 72493714 72506400 12687 1 "140766" "uc001jri.1" -19295
"130" "chr2" 20120325 20120358 34 "*" "CTCF_merge_45695" 70 "Intron (uc002rdh.3/57539, intron 17 of 17)" 2 20096514 20101744 5231 2 "130502" "uc002rdg.3" -18581
"131" "chr10" 23328939 23328995 57 "*" "CTCF_merge_8964" 70 "Distal Intergenic" 10 23384427 23410942 26516 1 "22921" "uc001iro.3" -55432
"132" "chr21" 14686868 14686902 35 "*" "CTCF_merge_55420" 70 "Distal Intergenic" 21 14778705 14778781 77 2 "100423018" "uc021whb.1" 91879
"133" "chr1" 201371977 201372011 35 "*" "CTCF_merge_6158" 70 "Distal Intergenic" 1 201353372 201368669 15298 2 "3898" "uc009wzu.1" -3308
"134" "chr5" 54245646 54245678 33 "*" "CTCF_merge_72721" 70 "Distal Intergenic" 5 54273695 54281414 7720 2 "11082" "uc003jpk.3" 35736
"135" "chr1" 11835029 11835063 35 "*" "CTCF_merge_547" 70 "Intron (uc001asz.3/uc001asz.3, intron 1 of 13)" 1 11845787 11856547 10761 2 "4524" "uc031plg.1" 21484
"136" "chr16" 28238272 28238306 35 "*" "CTCF_merge_33941" 70 "Distal Intergenic" 16 28109298 28223239 113942 2 "23214" "uc010vcp.2" -15033
"137" "chr3" 102838115 102838149 35 "*" "CTCF_merge_61969" 21 "Distal Intergenic" 3 102153859 102198685 44827 1 "131368" "uc011bhg.1" 684256
"138" "chr4" 160434645 160434679 35 "*" "CTCF_merge_69732" 70 "Distal Intergenic" 4 160188998 160281301 92304 1 "9693" "uc003iqg.4" 245647
"139" "chr4" 75766726 75766760 35 "*" "CTCF_merge_67545" 70 "Distal Intergenic" 4 75671448 75719882 48435 2 "685" "uc003hig.2" -46844
"140" "chr4" 40983174 40983228 55 "*" "CTCF_merge_66672" 70 "Intron (uc003gvl.3/323, intron 6 of 17)" 4 40892326 41016415 124090 2 "323" "uc011byt.1" 33187
"141" "chr8" 117847719 117847784 66 "*" "CTCF_merge_92571" 70 "Distal Intergenic" 8 117886663 117889107 2445 1 "644660" "uc003yoe.3" -38879
"142" "chr2" 45023646 45023680 35 "*" "CTCF_merge_46728" 70 "Distal Intergenic" 2 45169037 45173216 4180 1 "6496" "uc002run.2" -145357
"143" "chr15" 78274509 78274543 35 "*" "CTCF_merge_31583" 70 "Distal Intergenic" 15 78285575 78286567 993 2 "91450" "uc010umr.3" 12024
"144" "chr7" 48145749 48145806 58 "*" "CTCF_merge_85343" 47.5 "Intron (uc003toj.3/7378, intron 7 of 9)" 7 48128851 48148330 19480 1 "7378" "uc011kch.2" 16898
"145" "chr2" 215924131 215924165 35 "*" "CTCF_merge_51379" 70 "Intron (uc002vew.3/26154, intron 3 of 52)" 2 215796266 215896810 100545 2 "26154" "uc002vev.3" -27321
"146" "chr1" 73712850 73712884 35 "*" "CTCF_merge_2952" 46 "Distal Intergenic" 1 74491702 74663871 172170 2 "127255" "uc001dfy.4" 950987
"147" "chr13" 110046390 110046424 35 "*" "CTCF_merge_26048" 70 "Distal Intergenic" 13 109816253 109819651 3399 2 "100885782" "uc031qng.1" -226739
"148" "chr3" 157375129 157375163 35 "*" "CTCF_merge_63702" 70 "Distal Intergenic" 3 157261133 157319021 57889 1 "152078" "uc010hvv.3" 113996
"149" "chr15" 37016888 37016921 34 "*" "CTCF_merge_30110" 70 "Intron (uc001zje.4/84529, intron 10 of 11)" 15 36932806 37102449 169644 1 "84529" "uc010uci.2" 84082
"150" "chr18" 5981454 5981486 33 "*" "CTCF_merge_39846" 70 "Intron (uc002kmy.4/91133, intron 14 of 16)" 18 5890184 5892103 1920 2 "645369" "uc002kmx.1" -89351
"151" "chr4" 131174005 131174038 34 "*" "CTCF_merge_68958" 70 "Distal Intergenic" 4 130017282 130033843 16562 1 "132321" "uc010iod.3" 1156723
"152" "chr8" 118085995 118086028 34 "*" "CTCF_merge_92583" 70 "Intron (uc010mcz.3/169026, intron 2 of 9)" 8 118147337 118188953 41617 1 "169026" "uc003yoh.3" -61309
"153" "chr13" 81273516 81273550 35 "*" "CTCF_merge_24995" 70 "Distal Intergenic" 13 80910112 80915086 4975 2 "10253" "uc001vlj.3" -358430
"154" "chr8" 40964362 40964396 35 "*" "CTCF_merge_90618" 70 "Distal Intergenic" 8 41119476 41166990 47515 2 "6422" "uc003xnt.3" 202594
"155" "chr16" 88433322 88433356 35 "*" "CTCF_merge_36326" 70 "Distal Intergenic" 16 88493879 88507165 13287 1 "84627" "uc002fku.2" -60523
"156" "chr11" 67733360 67733415 56 "*" "CTCF_merge_15423" 68.36363636 "Distal Intergenic" 11 67758575 67771593 13019 2 "81622" "uc001omw.1" 38178
